id,year,month,day,obs_date,season_type,avg_temp,min_temp,max_temp,humidity,precipitation,wind_speed,is_flood_risk,created_at
412,2023,9,21,2023-09-21,rainy,20.1,17.5,23.6,70.9,0.0,2.3,0,2025-06-30 14:31:43
413,2023,9,22,2023-09-22,rainy,20.5,15.2,26.7,68.4,0.0,1.7,0,2025-06-30 14:31:43
414,2023,9,23,2023-09-23,rainy,21.8,16.3,27.6,63.9,0.0,2.5,0,2025-06-30 14:31:44
415,2023,9,24,2023-09-24,rainy,21.8,17.9,26.2,56.4,0.0,2.9,0,2025-06-30 14:31:45
416,2023,9,25,2023-09-25,rainy,21.6,17.9,26.0,66.4,1.9,2.3,0,2025-06-30 14:31:45
417,2023,9,26,2023-09-26,rainy,19.9,18.6,20.8,95.8,27.8,2.4,0,2025-06-30 14:31:46
418,2023,9,27,2023-09-27,rainy,21.5,20.0,23.7,90.1,4.4,1.8,0,2025-06-30 14:31:47
419,2023,9,28,2023-09-28,rainy,22.7,19.6,27.3,78.3,0.0,2.0,0,2025-06-30 14:31:48
420,2023,9,29,2023-09-29,rainy,21.1,17.4,26.9,61.5,0.0,1.4,0,2025-06-30 14:31:49
421,2023,9,30,2023-09-30,rainy,19.7,17.1,22.2,77.0,4.5,2.2,0,2025-06-30 14:31:49
481,2023,11,1,2023-11-01,dry,19.0,17.2,20.6,81.8,0.0,2.4,0,2025-06-30 14:32:34
482,2023,11,2,2023-11-02,dry,20.8,18.7,25.9,70.9,0.0,2.9,0,2025-06-30 14:32:35
483,2023,11,3,2023-11-03,dry,19.5,17.7,22.4,83.3,8.5,2.8,0,2025-06-30 14:32:36
484,2023,11,4,2023-11-04,dry,17.4,14.1,20.9,75.5,0.0,2.6,0,2025-06-30 14:32:36
485,2023,11,5,2023-11-05,dry,17.3,15.1,20.4,87.0,10.4,3.3,0,2025-06-30 14:32:37
486,2023,11,6,2023-11-06,dry,13.3,6.6,19.3,84.9,45.8,4.9,0,2025-06-30 14:32:38
487,2023,11,7,2023-11-07,dry,5.8,3.6,9.9,62.5,0.0,3.2,0,2025-06-30 14:32:38
488,2023,11,8,2023-11-08,dry,8.4,1.8,16.1,55.1,0.0,1.7,0,2025-06-30 14:32:39
489,2023,11,9,2023-11-09,dry,11.4,5.9,18.4,73.1,5.1,2.1,0,2025-06-30 14:32:40
490,2023,11,10,2023-11-10,dry,3.4,0.5,9.1,53.1,0.0,3.9,0,2025-06-30 14:32:41
491,2023,11,11,2023-11-11,dry,1.7,-1.9,6.7,47.9,0.0,2.2,0,2025-06-30 14:32:41
492,2023,11,12,2023-11-12,dry,1.2,-2.0,5.7,53.8,0.0,2.2,0,2025-06-30 14:32:42
493,2023,11,13,2023-11-13,dry,2.0,-2.2,6.7,54.0,0.0,2.3,0,2025-06-30 14:32:43
494,2023,11,14,2023-11-14,dry,5.0,-0.8,10.8,66.1,0.0,1.7,0,2025-06-30 14:32:43
495,2023,11,15,2023-11-15,dry,7.0,2.0,12.5,71.4,0.0,1.5,0,2025-06-30 14:32:44
496,2023,11,16,2023-11-16,dry,6.6,5.7,7.4,85.0,8.4,1.9,0,2025-06-30 14:32:45
497,2023,11,17,2023-11-17,dry,1.6,-1.9,5.9,59.3,0.0,2.9,0,2025-06-30 14:32:45
498,2023,11,18,2023-11-18,dry,0.6,-3.8,5.7,58.9,0.0,3.5,0,2025-06-30 14:32:46
499,2023,11,19,2023-11-19,dry,5.9,-0.3,13.4,68.3,0.0,2.4,0,2025-06-30 14:32:47
500,2023,11,20,2023-11-20,dry,6.2,1.8,12.8,58.4,0.0,1.5,0,2025-06-30 14:32:47
501,2023,11,21,2023-11-21,dry,7.4,1.4,14.8,59.6,0.0,1.7,0,2025-06-30 14:32:48
502,2023,11,22,2023-11-22,dry,9.5,2.9,15.1,68.1,0.0,1.8,0,2025-06-30 14:32:49
503,2023,11,23,2023-11-23,dry,9.9,1.9,14.6,71.1,0.1,3.3,0,2025-06-30 14:32:50
504,2023,11,24,2023-11-24,dry,-1.5,-4.4,2.2,51.8,0.0,3.8,0,2025-06-30 14:32:50
505,2023,11,25,2023-11-25,dry,-1.3,-5.9,4.0,42.8,0.0,1.8,0,2025-06-30 14:32:51
506,2023,11,26,2023-11-26,dry,4.0,-0.1,7.2,43.6,0.0,1.4,0,2025-06-30 14:32:52
507,2023,11,27,2023-11-27,dry,6.2,4.4,9.3,82.9,3.6,2.4,0,2025-06-30 14:32:53
508,2023,11,28,2023-11-28,dry,1.3,-1.2,5.2,58.0,0.0,3.3,0,2025-06-30 14:32:53
509,2023,11,29,2023-11-29,dry,-1.4,-4.0,3.0,59.0,0.0,2.6,0,2025-06-30 14:32:54
510,2023,11,30,2023-11-30,dry,-4.3,-7.3,-0.5,48.5,0.0,2.8,0,2025-06-30 14:32:55
511,2023,12,1,2023-12-01,dry,-3.2,-6.8,0.7,55.3,0.0,2.0,0,2025-06-30 14:32:55
512,2023,12,2,2023-12-02,dry,2.0,-4.4,8.0,60.8,0.0,2.4,0,2025-06-30 14:32:56
513,2023,12,3,2023-12-03,dry,0.8,-2.8,6.0,56.3,0.0,1.7,0,2025-06-30 14:32:57
514,2023,12,4,2023-12-04,dry,2.7,-3.0,9.4,59.5,0.0,1.6,0,2025-06-30 14:32:58
515,2023,12,5,2023-12-05,dry,6.8,3.8,12.6,55.4,0.0,2.0,0,2025-06-30 14:32:58
516,2023,12,6,2023-12-06,dry,6.1,3.9,8.7,76.1,3.8,2.3,0,2025-06-30 14:32:59
517,2023,12,7,2023-12-07,dry,6.6,0.8,11.4,64.0,0.0,2.6,0,2025-06-30 14:33:00
518,2023,12,8,2023-12-08,dry,11.2,5.1,16.8,73.4,0.0,3.0,0,2025-06-30 14:33:00
519,2023,12,9,2023-12-09,dry,13.7,11.7,16.2,82.9,0.0,2.0,0,2025-06-30 14:33:01
520,2023,12,10,2023-12-10,dry,11.4,6.7,15.5,67.9,0.0,,0,2025-06-30 14:33:02
521,2023,12,11,2023-12-11,dry,8.9,5.0,12.3,82.9,11.4,,0,2025-06-30 14:33:03
522,2023,12,12,2023-12-12,dry,5.4,3.5,9.3,75.6,0.4,2.7,0,2025-06-30 14:33:03
523,2023,12,13,2023-12-13,dry,6.8,2.6,10.3,74.1,0.0,2.4,0,2025-06-30 14:33:04
524,2023,12,14,2023-12-14,dry,7.6,6.2,9.1,85.8,17.0,4.5,0,2025-06-30 14:33:05
525,2023,12,15,2023-12-15,dry,4.9,3.7,6.2,95.4,31.1,3.6,0,2025-06-30 14:33:05
526,2023,12,16,2023-12-16,dry,-4.1,-9.9,3.8,68.9,1.5,5.2,0,2025-06-30 14:33:06
527,2023,12,17,2023-12-17,dry,-9.8,-12.4,-6.4,48.9,0.0,3.2,0,2025-06-30 14:33:07
528,2023,12,18,2023-12-18,dry,-7.7,-12.2,-3.6,45.1,0.0,2.2,0,2025-06-30 14:33:07
529,2023,12,19,2023-12-19,dry,-3.7,-8.2,0.2,63.1,0.3,1.9,0,2025-06-30 14:33:08
530,2023,12,20,2023-12-20,dry,-7.4,-11.9,-2.1,64.1,0.8,3.4,0,2025-06-30 14:33:09
531,2023,12,21,2023-12-21,dry,-11.7,-14.4,-8.0,57.4,0.0,3.0,0,2025-06-30 14:33:10
532,2023,12,22,2023-12-22,dry,-11.6,-14.7,-8.0,51.8,0.0,2.7,0,2025-06-30 14:33:10
533,2023,12,23,2023-12-23,dry,-6.8,-12.7,-0.9,53.4,0.0,1.8,0,2025-06-30 14:33:11
534,2023,12,24,2023-12-24,dry,-2.2,-5.6,3.0,73.4,1.1,1.6,0,2025-06-30 14:33:12
535,2023,12,25,2023-12-25,dry,-0.7,-2.7,2.1,80.8,0.7,1.5,0,2025-06-30 14:33:12
536,2023,12,26,2023-12-26,dry,1.9,-2.6,7.2,72.9,0.0,1.8,0,2025-06-30 14:33:13
537,2023,12,27,2023-12-27,dry,1.5,-2.8,6.8,76.6,0.0,1.4,0,2025-06-30 14:33:14
538,2023,12,28,2023-12-28,dry,1.2,-1.7,4.4,69.5,0.0,1.6,0,2025-06-30 14:33:15
539,2023,12,29,2023-12-29,dry,1.3,-1.5,4.6,71.0,0.0,1.7,0,2025-06-30 14:33:15
540,2023,12,30,2023-12-30,dry,0.6,-0.9,2.1,92.0,13.1,2.6,0,2025-06-30 14:33:16
541,2023,12,31,2023-12-31,dry,2.1,0.6,4.3,95.5,4.7,2.0,0,2025-06-30 14:33:17
695,2024,1,1,2024-01-01,dry,3.3,-0.3,7.3,83.4,0.0,1.7,0,2025-06-30 14:35:09
696,2024,1,2,2024-01-02,dry,2.9,2.2,4.3,72.6,0.0,1.6,0,2025-06-30 14:35:10
697,2024,1,3,2024-01-03,dry,1.8,-1.1,4.0,80.4,0.6,1.6,0,2025-06-30 14:35:11
698,2024,1,4,2024-01-04,dry,1.4,-3.3,4.7,74.3,0.0,1.9,0,2025-06-30 14:35:12
699,2024,1,5,2024-01-05,dry,5.0,1.4,9.1,77.1,0.0,2.3,0,2025-06-30 14:35:12
700,2024,1,6,2024-01-06,dry,0.7,-2.7,5.2,63.9,2.4,2.2,0,2025-06-30 14:35:13
701,2024,1,7,2024-01-07,dry,-4.4,-8.3,-0.9,57.4,0.0,3.1,0,2025-06-30 14:35:14
702,2024,1,8,2024-01-08,dry,-4.7,-10.3,0.0,57.8,0.0,1.8,0,2025-06-30 14:35:15
703,2024,1,9,2024-01-09,dry,-0.6,-1.9,0.4,84.0,1.6,2.0,0,2025-06-30 14:35:15
704,2024,1,10,2024-01-10,dry,-1.0,-4.1,3.3,85.9,0.0,1.7,0,2025-06-30 14:35:16
705,2024,1,11,2024-01-11,dry,1.7,-2.4,4.5,80.6,0.0,1.9,0,2025-06-30 14:35:17
706,2024,1,12,2024-01-12,dry,0.9,-1.4,4.2,61.6,0.0,2.3,0,2025-06-30 14:35:18
707,2024,1,13,2024-01-13,dry,0.4,-3.8,6.4,44.3,0.0,1.4,0,2025-06-30 14:35:18
708,2024,1,14,2024-01-14,dry,-0.6,-3.3,2.4,74.5,3.1,2.1,0,2025-06-30 14:35:19
709,2024,1,15,2024-01-15,dry,-3.7,-6.9,0.9,51.3,0.0,2.5,0,2025-06-30 14:35:20
710,2024,1,16,2024-01-16,dry,-2.1,-7.2,4.3,49.8,0.0,1.5,0,2025-06-30 14:35:20
711,2024,1,17,2024-01-17,dry,0.6,-2.3,1.9,78.5,9.7,2.0,0,2025-06-30 14:35:21
712,2024,1,18,2024-01-18,dry,4.5,1.4,9.4,81.5,0.5,2.4,0,2025-06-30 14:35:22
713,2024,1,19,2024-01-19,dry,5.4,4.0,9.0,65.4,0.0,4.5,0,2025-06-30 14:35:23
714,2024,1,20,2024-01-20,dry,3.4,1.9,4.9,69.5,0.4,5.3,0,2025-06-30 14:35:23
715,2024,1,21,2024-01-21,dry,1.7,-2.4,4.3,75.8,0.4,2.5,0,2025-06-30 14:35:24
716,2024,1,22,2024-01-22,dry,-8.7,-11.9,-2.4,65.6,0.2,4.1,0,2025-06-30 14:35:25
717,2024,1,23,2024-01-23,dry,-11.7,-14.0,-8.2,53.6,0.0,3.9,0,2025-06-30 14:35:25
718,2024,1,24,2024-01-24,dry,-8.0,-11.2,-3.7,52.0,0.0,3.3,0,2025-06-30 14:35:26
719,2024,1,25,2024-01-25,dry,-5.3,-9.7,-0.5,47.8,0.0,2.1,0,2025-06-30 14:35:27
720,2024,1,26,2024-01-26,dry,-1.7,-6.9,4.0,62.5,0.0,1.9,0,2025-06-30 14:35:27
721,2024,1,27,2024-01-27,dry,-0.5,-4.6,4.6,70.0,0.0,1.8,0,2025-06-30 14:35:28
722,2024,1,28,2024-01-28,dry,-1.5,-5.0,3.8,62.3,0.0,1.9,0,2025-06-30 14:35:29
723,2024,1,29,2024-01-29,dry,-0.4,-4.8,4.6,66.6,0.0,1.7,0,2025-06-30 14:35:30
724,2024,1,30,2024-01-30,dry,1.4,-4.0,8.1,59.3,0.0,1.4,0,2025-06-30 14:35:30
725,2024,1,31,2024-01-31,dry,4.7,0.7,10.6,54.1,0.0,1.9,0,2025-06-30 14:35:31
726,2024,2,1,2024-02-01,dry,2.4,-1.3,8.2,64.9,0.0,2.1,0,2025-06-30 14:35:32
727,2024,2,2,2024-02-02,dry,3.1,0.7,7.9,65.5,0.0,2.1,0,2025-06-30 14:35:32
728,2024,2,3,2024-02-03,dry,4.7,-0.2,8.3,63.9,0.0,2.2,0,2025-06-30 14:35:33
729,2024,2,4,2024-02-04,dry,7.3,3.7,12.2,60.9,0.0,1.8,0,2025-06-30 14:35:34
730,2024,2,5,2024-02-05,dry,2.7,0.1,6.6,81.8,3.9,5.0,0,2025-06-30 14:35:35
731,2024,2,6,2024-02-06,dry,1.2,0.0,2.9,83.5,0.2,2.2,0,2025-06-30 14:35:35
732,2024,2,7,2024-02-07,dry,0.6,-0.9,2.7,76.6,0.0,2.1,0,2025-06-30 14:35:36
733,2024,2,8,2024-02-08,dry,0.6,-3.0,6.2,66.9,0.0,1.6,0,2025-06-30 14:35:37
